Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
89=,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london south bank university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3701/london-south-bank-university"">London South Bank University</a>",82.00%,90.50%,2.10%,231,51.40%,78.4
89=,81,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3649/university-of-chester"">University of Chester</a>",72.20%,78.50%,0.50%,282,71.10%,78.4
91,63,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : royal agricultural university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3724/royal-agricultural-university"">Royal Agricultural University</a>",71.70%,78.30%,n/a,279,72.70%,78.3
92,93=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : birmingham city university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3634/birmingham-city-university"">Birmingham City University</a>",79.70%,82.60%,1.30%,288,52.50%,78.2
93,98,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3727/university-of-salford"">University of Salford</a>",76.70%,85.10%,5.90%,296,47.10%,77.9
94,82,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chichester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3650/university-of-chichester"">University of Chichester</a>",74.60%,80.60%,n/a,262,65.40%,77.8
95,124,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bolton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3636/university-of-bolton"">University of Bolton</a>",75.50%,79.10%,n/a,291,58.60%,77.5
96,116,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3726/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",80.00%,83.90%,n/a,260,50.00%,77.2
97,92,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : staffordshire university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3733/staffordshire-university"">Staffordshire University</a>",80.00%,79.90%,2.60%,241,52.20%,76.9
98=,101=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : teesside university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3741/teesside-university"">Teesside University</a>",80.20%,79.60%,2.00%,260,49.00%,76.8
98=,109,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the arts london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3627/university-of-the-arts-london"">University of the Arts London</a>",73.30%,73.40%,n/a,345,53.60%,76.8
100=,78,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of roehampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3723/university-of-roehampton"">University of Roehampton</a>",70.90%,77.20%,4.50%,253,64.40%,76.7
100=,74,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : middlesex university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3705/middlesex-university"">Middlesex University</a>",71.90%,80.70%,10.50%,280,49.60%,76.7
102=,97,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3708/university-of-northampton"">University of Northampton</a>",72.70%,80.70%,1.00%,266,57.90%,76.5
102=,107,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3671/university-of-greenwich"">University of Greenwich</a>",70.80%,76.50%,3.30%,333,51.60%,76.5
104,72=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3748/university-of-winchester"">University of Winchester</a>",67.40%,74.60%,n/a,281,69.20%,76.4
105,89,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3647/cardiff-metropolitan-university"">Cardiff Metropolitan University</a>",68.60%,75.10%,n/a,298,63.70%,76.3
106,117,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of westminster', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3747/university-of-westminster"">University of Westminster</a>",67.90%,79.80%,2.40%,337,51.20%,76.2
107=,122,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : kingston university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3682/kingston-university"">Kingston University</a>",69.50%,80.70%,9.20%,282,50.60%,76.1
107=,112=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3684/leeds-beckett-university"">Leeds Beckett University</a>",66.90%,78.50%,0.80%,269,66.20%,76.1
109=,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of west london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3746/university-of-west-london"">University of West London</a>",74.70%,78.70%,n/a,262,53.50%,75.8
109=,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3645/canterbury-christ-church-university"">Canterbury Christ Church University</a>",74.90%,80.90%,n/a,250,53.10%,75.8
111,115,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3730/university-of-south-wales"">University of South Wales</a>",68.00%,75.80%,0.20%,332,53.00%,75.5
112,125,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : wrexham glyndwr university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3672/wrexham-glyndwr-university"">Wrexham Glyndwr University</a>",72.70%,74.10%,n/a,256,58.50%,75.3
113,101=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen margaret university edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3719/queen-margaret-university-edinburgh"">Queen Margaret University Edinburgh</a>",76.00%,78.10%,n/a,297,42.30%,75.2
114,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : buckinghamshire new university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3643/buckinghamshire-new-university"">Buckinghamshire New University</a>",73.40%,77.10%,1.80%,265,49.60%,75
115,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3661/university-of-east-london"">University of East London</a>",75.00%,79.80%,0.80%,261,39.50%,74
116,126,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of suffolk', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3736/university-of-suffolk"">University of Suffolk</a>",68.70%,74.00%,n/a,286,47.50%,73.4
117,121,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bedfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3632/university-of-bedfordshire"">University of Bedfordshire</a>",72.40%,78.50%,3.10%,191,46.20%,72.8
118,127,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3700/london-metropolitan-university"">London Metropolitan University</a>",66.50%,74.30%,0.60%,237,48.60%,71.9
